500	0.000000040
500	0.000000035
500	0.000000044
500	0.000000037
500	0.000000037
500	0.000000037
500	0.000000034
500	0.000000041
500	0.000000032
500	0.000000036
500	0.000000033
500	0.000000035
500	0.000000043
500	0.000000035
500	0.000000035
500	0.000000033
500	0.000000033
500	0.000000036
500	0.000000032
500	0.000000036
500	0.000000037
500	0.000000037
500	0.000000034
500	0.000000035
500	0.000000035
500	0.000000034
500	0.000000035
500	0.000000036
500	0.000000036
500	0.000000043
500	0.000000056
500	0.000000033
500	0.000000038
500	0.000000033
500	0.000000041
500	0.000000037
500	0.000000036
500	0.000000046
500	0.000000047
500	0.000000033
500	0.000000035
500	0.000000037
500	0.000000034
500	0.000000035
500	0.000000031
500	0.000000034
500	0.000000032
500	0.000000046
500	0.000000039
500	0.000000033
500	0.000000037
500	0.000000033
500	0.000000041
500	0.000000035
500	0.000000028
500	0.000000043
500	0.000000031
500	0.000000042
500	0.000000043
500	0.000000034
500	0.000000033
500	0.000000034
500	0.000000032
500	0.000000033
500	0.000000041
500	0.000000041
500	0.000000032
500	0.000000033
500	0.000000034
500	0.000000035
500	0.000000037
500	0.000000038
500	0.000000036
500	0.000000047
500	0.000000039
500	0.000000028
500	0.000000034
500	0.000000031
500	0.000000033
500	0.000000033
500	0.000000036
500	0.000000034
500	0.000000035
500	0.000000034
500	0.000000033
500	0.000000030
500	0.000000037
500	0.000000033
500	0.000000041
500	0.000000035
500	0.000000042
500	0.000000033
500	0.000000035
500	0.000000033
500	0.000000035
500	0.000000038
500	0.000000044
500	0.000000033
500	0.000000031
500	0.000000036
100	0.000000032
100	0.000000046
100	0.000000035
100	0.000000040
100	0.000000036
100	0.000000035
100	0.000000047
100	0.000000033
100	0.000000047
100	0.000000035
100	0.000000045
100	0.000000050
100	0.000000033
100	0.000000041
100	0.000000029
100	0.000000049
100	0.000000036
100	0.000000032
100	0.000000034
100	0.000000033
100	0.000000035
100	0.000000040
100	0.000000040
100	0.000000031
100	0.000000031
100	0.000000042
100	0.000000033
100	0.000000057
100	0.000000036
100	0.000000041
100	0.000000035
100	0.000000035
100	0.000000037
100	0.000000036
100	0.000000032
100	0.000000036
100	0.000000029
100	0.000000033
100	0.000000049
100	0.000000032
100	0.000000034
100	0.000000041
100	0.000000033
100	0.000000043
100	0.000000031
100	0.000000034
100	0.000000044
100	0.000000045
100	0.000000034
100	0.000000037
100	0.000000050
100	0.000000038
100	0.000000040
100	0.000000057
100	0.000000036
100	0.000000055
100	0.000000039
100	0.000000042
100	0.000000032
100	0.000000052
100	0.000000036
100	0.000000036
100	0.000000048
100	0.000000038
100	0.000000031
100	0.000000031
100	0.000000035
100	0.000000039
100	0.000000037
100	0.000000034
100	0.000000040
100	0.000000041
100	0.000000034
100	0.000000061
100	0.000000040
100	0.000000031
100	0.000000042
100	0.000000046
100	0.000000044
100	0.000000039
100	0.000000034
100	0.000000029
100	0.000000046
100	0.000000040
100	0.000000058
100	0.000000040
100	0.000000031
100	0.000000049
100	0.000000052
100	0.000000033
100	0.000000040
100	0.000000033
100	0.000000030
100	0.000000038
100	0.000000045
100	0.000000034
100	0.000000036
100	0.000000030
100	0.000000033
100	0.000000033
300	0.000000034
300	0.000000043
300	0.000000046
300	0.000000034
300	0.000000034
300	0.000000030
300	0.000000035
300	0.000000034
300	0.000000033
300	0.000000054
300	0.000000030
300	0.000000038
300	0.000000038
300	0.000000036
300	0.000000035
300	0.000000031
300	0.000000033
300	0.000000034
300	0.000000033
300	0.000000048
300	0.000000036
300	0.000000044
300	0.000000037
300	0.000000033
300	0.000000035
300	0.000000033
300	0.000000039
300	0.000000034
300	0.000000031
300	0.000000032
300	0.000000038
300	0.000000032
300	0.000000052
300	0.000000044
300	0.000000047
300	0.000000032
300	0.000000035
300	0.000000034
300	0.000000034
300	0.000000035
300	0.000000035
300	0.000000033
300	0.000000039
300	0.000000032
300	0.000000039
300	0.000000064
300	0.000000086
300	0.000000037
300	0.000000039
300	0.000000055
300	0.000000049
300	0.000000046
300	0.000000043
300	0.000000035
300	0.000000050
300	0.000000041
300	0.000000037
300	0.000000033
300	0.000000034
300	0.000000038
300	0.000000037
300	0.000000039
300	0.000000033
300	0.000000047
300	0.000000055
300	0.000000039
300	0.000000030
300	0.000000035
300	0.000000034
300	0.000000034
300	0.000000035
300	0.000000030
300	0.000000033
300	0.000000033
300	0.000000034
300	0.000000034
300	0.000000033
300	0.000000034
300	0.000000033
300	0.000000033
300	0.000000033
300	0.000000034
300	0.000000031
300	0.000000033
300	0.000000030
300	0.000000048
300	0.000000041
300	0.000000030
300	0.000000043
300	0.000000033
300	0.000000034
300	0.000000036
300	0.000000038
300	0.000000040
300	0.000000034
300	0.000000033
300	0.000000037
300	0.000000034
300	0.000000033
300	0.000000034
600	0.000000044
600	0.000000042
600	0.000000038
600	0.000000056
600	0.000000050
600	0.000000031
600	0.000000035
600	0.000000038
600	0.000000058
600	0.000000032
600	0.000000032
600	0.000000060
600	0.000000041
600	0.000000033
600	0.000000044
600	0.000000044
600	0.000000040
600	0.000000034
600	0.000000034
600	0.000000036
600	0.000000034
600	0.000000034
600	0.000000033
600	0.000000033
600	0.000000034
600	0.000000035
600	0.000000030
600	0.000000034
600	0.000000041
600	0.000000035
600	0.000000037
600	0.000000038
600	0.000000035
600	0.000000034
600	0.000000033
600	0.000000034
600	0.000000037
600	0.000000033
600	0.000000036
600	0.000000053
600	0.000000036
600	0.000000038
600	0.000000033
600	0.000000035
600	0.000000033
600	0.000000031
600	0.000000034
600	0.000000042
600	0.000000059
600	0.000000052
600	0.000000056
600	0.000000033
600	0.000000037
600	0.000000042
600	0.000000040
600	0.000000054
600	0.000000072
600	0.000000041
600	0.000000038
600	0.000000033
600	0.000000039
600	0.000000041
600	0.000000035
600	0.000000032
600	0.000000037
600	0.000000034
600	0.000000035
600	0.000000038
600	0.000000031
600	0.000000043
600	0.000000038
600	0.000000033
600	0.000000043
600	0.000000049
600	0.000000034
600	0.000000040
600	0.000000048
600	0.000000032
600	0.000000032
600	0.000000035
600	0.000000033
600	0.000000027
600	0.000000035
600	0.000000041
600	0.000000043
600	0.000000031
600	0.000000033
600	0.000000035
600	0.000000034
600	0.000000035
600	0.000000034
600	0.000000036
600	0.000000034
600	0.000000034
600	0.000000032
600	0.000000040
600	0.000000034
600	0.000000051
600	0.000000036
600	0.000000036
700	0.000000037
700	0.000000037
700	0.000000050
700	0.000000037
700	0.000000034
700	0.000000034
700	0.000000034
700	0.000000042
700	0.000000041
700	0.000000034
700	0.000000036
700	0.000000033
700	0.000000048
700	0.000000047
700	0.000000035
700	0.000000035
700	0.000000035
700	0.000000035
700	0.000000036
700	0.000000033
700	0.000000032
700	0.000000042
700	0.000000033
700	0.000000035
700	0.000000042
700	0.000000035
700	0.000000033
700	0.000000044
700	0.000000033
700	0.000000042
700	0.000000035
700	0.000000035
700	0.000000033
700	0.000000036
700	0.000000036
700	0.000000034
700	0.000000034
700	0.000000035
700	0.000000035
700	0.000000033
700	0.000000035
700	0.000000035
700	0.000000035
700	0.000000032
700	0.000000037
700	0.000000032
700	0.000000034
700	0.000000044
700	0.000000035
700	0.000000030
700	0.000000038
700	0.000000035
700	0.000000037
700	0.000000069
700	0.000000041
700	0.000000040
700	0.000000044
700	0.000000062
700	0.000000055
700	0.000000042
700	0.000000037
700	0.000000035
700	0.000000039
700	0.000000034
700	0.000000032
700	0.000000036
700	0.000000032
700	0.000000047
700	0.000000038
700	0.000000030
700	0.000000035
700	0.000000031
700	0.000000034
700	0.000000034
700	0.000000043
700	0.000000032
700	0.000000034
700	0.000000040
700	0.000000040
700	0.000000038
700	0.000000042
700	0.000000033
700	0.000000039
700	0.000000034
700	0.000000032
700	0.000000035
700	0.000000037
700	0.000000034
700	0.000000035
700	0.000000035
700	0.000000034
700	0.000000032
700	0.000000042
700	0.000000036
700	0.000000032
700	0.000000036
700	0.000000041
700	0.000000034
700	0.000000036
700	0.000000050
