500	0.000000028
500	0.000000031
500	0.000000042
500	0.000000041
500	0.000000032
500	0.000000039
500	0.000000035
500	0.000000029
500	0.000000031
500	0.000000036
500	0.000000044
500	0.000000033
500	0.000000028
500	0.000000030
500	0.000000033
500	0.000000033
500	0.000000032
500	0.000000032
500	0.000000038
500	0.000000034
500	0.000000027
500	0.000000033
500	0.000000045
500	0.000000036
500	0.000000036
500	0.000000042
500	0.000000035
500	0.000000033
500	0.000000043
500	0.000000036
500	0.000000055
500	0.000000046
500	0.000000040
500	0.000000042
500	0.000000048
500	0.000000041
500	0.000000039
500	0.000000036
500	0.000000036
500	0.000000037
500	0.000000043
500	0.000000036
500	0.000000039
500	0.000000034
500	0.000000035
500	0.000000035
500	0.000000044
500	0.000000034
500	0.000000032
500	0.000000043
500	0.000000040
500	0.000000033
500	0.000000042
500	0.000000040
500	0.000000043
500	0.000000038
500	0.000000033
500	0.000000035
500	0.000000042
500	0.000000033
500	0.000000033
500	0.000000036
500	0.000000044
500	0.000000039
500	0.000000051
500	0.000000043
500	0.000000052
500	0.000000052
500	0.000000040
500	0.000000045
500	0.000000040
500	0.000000042
500	0.000000035
500	0.000000041
500	0.000000038
500	0.000000037
500	0.000000035
500	0.000000034
500	0.000000035
500	0.000000032
500	0.000000034
500	0.000000045
500	0.000000039
500	0.000000045
500	0.000000034
500	0.000000032
500	0.000000037
500	0.000000032
500	0.000000034
500	0.000000036
500	0.000000035
500	0.000000036
500	0.000000043
500	0.000000034
500	0.000000035
500	0.000000041
500	0.000000037
500	0.000000037
500	0.000000035
500	0.000000050
100	0.000000034
100	0.000000049
100	0.000000034
100	0.000000035
100	0.000000033
100	0.000000034
100	0.000000034
100	0.000000038
100	0.000000034
100	0.000000032
100	0.000000041
100	0.000000040
100	0.000000039
100	0.000000032
100	0.000000049
100	0.000000035
100	0.000000033
100	0.000000032
100	0.000000035
100	0.000000052
100	0.000000035
100	0.000000036
100	0.000000034
100	0.000000044
100	0.000000036
100	0.000000032
100	0.000000034
100	0.000000044
100	0.000000034
100	0.000000052
100	0.000000032
100	0.000000034
100	0.000000034
100	0.000000033
100	0.000000034
100	0.000000033
100	0.000000036
100	0.000000033
100	0.000000034
100	0.000000033
100	0.000000037
100	0.000000034
100	0.000000030
100	0.000000050
100	0.000000035
100	0.000000035
100	0.000000039
100	0.000000042
100	0.000000041
100	0.000000043
100	0.000000036
100	0.000000033
100	0.000000034
100	0.000000318
100	0.000000055
100	0.000000037
100	0.000000035
100	0.000000036
100	0.000000036
100	0.000000038
100	0.000000049
100	0.000000033
100	0.000000035
100	0.000000033
100	0.000000035
100	0.000000036
100	0.000000037
100	0.000000037
100	0.000000031
100	0.000000033
100	0.000000038
100	0.000000034
100	0.000000040
100	0.000000034
100	0.000000046
100	0.000000033
100	0.000000048
100	0.000000036
100	0.000000035
100	0.000000032
100	0.000000036
100	0.000000042
100	0.000000037
100	0.000000038
100	0.000000036
100	0.000000044
100	0.000000057
100	0.000000041
100	0.000000045
100	0.000000036
100	0.000000043
100	0.000000041
100	0.000000036
100	0.000000044
100	0.000000036
100	0.000000035
100	0.000000038
100	0.000000047
100	0.000000038
100	0.000000043
300	0.000000029
300	0.000000039
300	0.000000036
300	0.000000052
300	0.000000058
300	0.000000029
300	0.000000055
300	0.000000032
300	0.000000038
300	0.000000034
300	0.000000032
300	0.000000033
300	0.000000042
300	0.000000040
300	0.000000038
300	0.000000031
300	0.000000039
300	0.000000033
300	0.000000033
300	0.000000039
300	0.000000046
300	0.000000037
300	0.000000029
300	0.000000050
300	0.000000043
300	0.000000039
