100	0.006831447
100	0.006390928
100	0.003690861
100	0.003701719
100	0.005394220
100	0.004344788
100	0.006028266
100	0.006149379
100	0.004148316
100	0.003052944
100	0.003654022
100	0.002884735
100	0.002785586
100	0.003099949
100	0.002965342
100	0.002958992
100	0.003002727
100	0.003037562
100	0.002867938
100	0.003073310
100	0.002917209
100	0.002841833
100	0.003007896
100	0.002865545
100	0.002811755
100	0.003219012
100	0.003017077
100	0.002814595
100	0.002843739
100	0.002816159
100	0.002805098
100	0.002842407
100	0.002980239
100	0.002907855
100	0.002951614
100	0.002952233
100	0.002989312
100	0.003040013
100	0.002907089
100	0.002877716
100	0.002890173
100	0.003040727
100	0.002905390
100	0.002849461
100	0.002948609
100	0.002927904
100	0.003442384
100	0.003096550
100	0.003476520
100	0.003110228
100	0.003217813
100	0.003024147
100	0.003510287
100	0.002963947
100	0.003525454
100	0.004631176
100	0.003486720
100	0.004138719
100	0.003260018
100	0.003882568
100	0.003197110
100	0.003728985
100	0.003115931
100	0.003482677
100	0.002936415
100	0.003408461
100	0.003053232
100	0.003666354
100	0.003506333
100	0.003767585
100	0.003109476
100	0.003316921
100	0.003239726
100	0.003745039
100	0.003088704
100	0.003308348
100	0.002980757
100	0.003428365
100	0.003007423
100	0.003208909
100	0.002969184
100	0.003678033
100	0.005114788
100	0.005182010
100	0.004133319
100	0.003123143
100	0.003381656
100	0.002987908
100	0.003540445
100	0.003025342
100	0.003256616
100	0.002887623
100	0.003314137
100	0.003016135
100	0.003536520
100	0.004547797
100	0.003428069
100	0.004050419
100	0.003250204
100	0.003868475
300	0.080043618
300	0.075599941
300	0.076685922
300	0.075645533
300	0.075264856
300	0.076031301
300	0.075373909
300	0.076488633
300	0.075381632
300	0.077050685
300	0.076178702
300	0.077489403
300	0.079636603
300	0.076401117
300	0.076049111
300	0.077610030
300	0.077603591
300	0.078622232
300	0.076595558
300	0.075430987
300	0.076201841
300	0.077619294
300	0.077759741
300	0.076495501
300	0.077391975
300	0.075607931
300	0.076547653
300	0.076144564
300	0.077248826
300	0.075852409
300	0.075956079
300	0.077764116
300	0.075741042
300	0.076233631
300	0.077486721
300	0.076441932
300	0.076148940
300	0.077724792
300	0.076153570
300	0.076158370
300	0.078958156
300	0.076908277
300	0.076297199
300	0.077209432
300	0.076661913
300	0.076576805
300	0.077362780
300	0.076050759
300	0.076185151
300	0.076056013
300	0.077705064
300	0.078105770
300	0.076032058
300	0.076719562
300	0.076404045
