500	0.029790244
500	0.029294787
500	0.028329634
500	0.029900622
500	0.029097123
500	0.028451187
500	0.028433658
500	0.030009866
500	0.031874736
500	0.029711141
500	0.028506610
500	0.028700156
500	0.028721175
500	0.028493728
500	0.029016006
500	0.029093818
500	0.029875368
500	0.030673936
500	0.029131839
500	0.029023069
500	0.028661799
500	0.028500502
500	0.028521441
500	0.028872115
500	0.028554399
500	0.032039501
500	0.029266454
500	0.028734397
500	0.028420188
500	0.028629250
500	0.028523603
500	0.029065305
500	0.028794200
500	0.030260913
500	0.030046812
500	0.029059760
500	0.029392090
500	0.028477026
500	0.028462931
500	0.028691480
500	0.028923027
500	0.028685250
500	0.031465854
500	0.030803834
500	0.028503927
500	0.028513942
500	0.028727784
500	0.029130618
500	0.028866870
500	0.028923529
500	0.031878581
500	0.028907735
500	0.028768665
500	0.028461830
500	0.028428705
500	0.028656115
500	0.030105441
500	0.028451745
500	0.029485889
500	0.030563429
500	0.028757282
500	0.028502863
500	0.028801742
500	0.029024216
500	0.028584017
500	0.028781254
500	0.028636921
500	0.032520445
500	0.028799763
500	0.028674553
500	0.028353300
500	0.028763523
500	0.028428445
500	0.028542892
500	0.028432718
500	0.029955199
500	0.031767156
500	0.028475495
500	0.028394245
500	0.028819441
500	0.028411711
500	0.028339020
500	0.028467121
500	0.028924777
500	0.032021147
500	0.028406092
500	0.028725137
500	0.029023537
500	0.028954688
500	0.028762176
500	0.029378763
500	0.028792400
500	0.031390963
500	0.029307033
500	0.028464252
500	0.029080266
500	0.029640926
500	0.028353831
500	0.028665593
500	0.028827359
100	0.000339716
100	0.000308630
100	0.000344077
100	0.000338238
100	0.000358158
100	0.000335257
100	0.000322048
100	0.000318874
100	0.000397577
100	0.000388544
100	0.000361739
100	0.000357848
100	0.000323502
100	0.000483032
100	0.000377876
100	0.000391211
100	0.000536499
100	0.000514772
100	0.000422331
100	0.000574793
100	0.000474857
100	0.000392661
100	0.000408584
100	0.000408600
100	0.000426617
100	0.000435398
100	0.000435367
100	0.000418091
100	0.000408580
100	0.000408599
100	0.000382978
